j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
-6.876480268638062165e-01,-1.542108640618106818e+00,-1.866054244274858442e+00,4.444124209064546221e-02,8.732916638836845102e-01,-3.102836211322149498e-02,-2.657979856674330676e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,4.739921656158804786e-02
-3.489712514912702845e-01,-2.313882680788553081e+00,-2.155451125107603616e+00,6.402316883966976402e-01,2.445642057689715043e-01,8.473152181016814222e-01,-3.342020143325667991e-01,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.498098169629171091e-02
-3.385473506272405619e-01,-2.028902405650596208e+00,-2.170708577840337661e+00,3.192100124943571537e-01,2.372218282411608092e-01,8.995060369037167769e-01,-3.342020143325667991e-01,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.446462983608660935e-02
-3.392719217271157328e-01,-1.806394228941838209e+00,-2.102562630746288797e+00,2.848541148261676120e-02,2.378778161417195725e-01,8.994563058943506606e-01,-3.342020143325667991e-01,5.560307379214091128e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.518223349113884471e-02
-3.391049414674846552e-01,-1.649128797502471988e+00,-1.972463623086771145e+00,-2.608748788490966586e-01,2.381099798535618595e-01,9.014011905219829757e-01,-3.342020143325667991e-01,5.560307379214091128e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.621956278622987621e-02
-3.421848798663866265e-01,-1.566417356143849693e+00,-1.791906777776780979e+00,-5.078827200814813869e-01,2.403587266955572732e-01,8.849863928312060590e-01,-3.342020143325667991e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,1.730590843986989230e-02
-3.367357247289387567e-01,-1.536027018736974670e+00,-1.562957300318060794e+00,-7.859163619135411949e-01,2.367539611222960194e-01,9.042805403478515469e-01,-3.342020143325667991e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,1.737031994731208506e-02
-3.292062132199409796e-01,-1.561012733217761461e+00,-1.284754900365383756e+00,-1.061078683380255239e+00,2.313298747520040888e-01,9.272632176636362855e-01,-3.342020143325667991e-01,5.560307379214091128e-01,7.347296355333861051e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,1.612685181249235225e-02
-3.226382938205749062e-01,-1.636304470770812314e+00,-9.584948403104254222e-01,-1.316378399007930078e+00,2.255403664233336103e-01,9.330637739960594423e-01,-3.342020143325667991e-01,5.560307379214091128e-01,8.347296355333860829e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,1.317870770624977352e-02
-9.849472088609921572e-02,-2.194155070354024684e+00,-2.362167550113996484e+00,-5.220514568020956370e-01,1.896151565363260183e-01,2.117680312719074642e+00,-3.342020143325667991e-01,4.560307379214090795e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.881450459947556539e-03
-1.361284719609432703e-01,-1.945591029988160692e+00,-2.373125261598017843e+00,-5.315264221994951965e-01,1.775143281515783877e-01,1.886638596645964006e+00,-3.342020143325667991e-01,4.560307379214090795e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.281075178547404880e-03
-1.619269001837667366e-01,-1.712061090014865838e+00,-2.318109262358300615e+00,-6.509705263961387267e-01,1.738636652560278939e-01,1.715352720853738244e+00,-3.342020143325667991e-01,4.560307379214090795e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.602945781711736004e-03
-1.535308072255865408e-01,-1.857655022125297872e+00,-2.374468332791692227e+00,-4.681776375188398953e-01,-1.734484875678282412e-01,1.729542095226833220e+00,-3.342020143325667991e-01,4.560307379214090795e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,8.009278992416588028e-03
-1.224257290022642830e-01,-1.642427826570186378e+00,-2.318197888378595195e+00,-5.458476923526788260e-01,-1.801510459753367654e-01,1.533134834840404803e+00,-3.342020143325667991e-01,4.560307379214090795e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,8.670497450032508754e-03
-9.984096908417725014e-02,-1.494533645555618406e+00,-2.195258827802170298e+00,-6.790889573235260324e-01,-1.890834270425260366e-01,1.394211168978359172e+00,-3.342020143325667991e-01,4.560307379214090795e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.006862174767579610e-02
-8.559192601967763325e-02,-1.406421331995854063e+00,-2.018620810627602680e+00,-8.602138700120873782e-01,-1.958107803910914546e-01,1.309810326181108708e+00,-3.342020143325667991e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.162363032585828938e-02
-7.645437207493673004e-02,-1.376489259211251648e+00,-1.796157508566203820e+00,-1.061459947493449851e+00,-2.002553355334055207e-01,1.258080400719945091e+00,-3.342020143325667991e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.287324811277433360e-02
-6.902445306463642072e-02,-1.402209062959426156e+00,-1.526256176196682413e+00,-1.265842240798359164e+00,-2.038766346998624746e-01,1.217729161334544452e+00,-3.342020143325667991e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.343512775297846414e-02
-6.009634926458282123e-02,-1.485218106703410923e+00,-1.191787153068277538e+00,-1.471360838033903606e+00,-2.083567052077464621e-01,1.171070550268028088e+00,-3.342020143325667991e-01,4.560307379214090795e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.276268136346316376e-02
-4.309536020832255981e-02,-1.642119546759343685e+00,-7.466692883590233532e-01,-1.682311329671413613e+00,-2.179810305667100045e-01,1.092469267417393697e+00,-3.342020143325667991e-01,4.560307379214090795e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.702386229287223232e-03
3.357401935716265197e-03,-1.868602234539352702e+00,-1.890535158011577843e-01,-1.869207717654050027e+00,-2.507285085492463317e-01,9.440046555925593053e-01,-3.342020143325667991e-01,4.560307379214090795e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,2.942584593339897005e-03
1.984826795596316418e-01,-8.701854999072148322e-01,-2.491796967781092054e+00,-1.237778126813412261e+00,-1.782077344653691664e-01,1.282039648758330097e+00,-2.657979856674330676e-01,3.560307379214092127e-01,4.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.714619862055398153e-03
2.224943222786765207e-01,-8.277186432845229369e-01,-2.270087275674292915e+00,-1.374709078955747232e+00,-1.818627096543476152e-01,1.152155154101468737e+00,-2.657979856674330676e-01,3.560307379214092127e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.640161719859470929e-03
2.412594508327555731e-01,-8.639193899121417886e-01,-2.019891885029550860e+00,-1.491651669709899375e+00,-1.868927482921333705e-01,1.053102416943471731e+00,-2.657979856674330676e-01,3.560307379214092127e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.504769198752445560e-03
2.593282597032836589e-01,-9.510169814690108137e-01,-1.734524325336480155e+00,-1.596751915418201051e+00,-1.930306535639325916e-01,9.580653546707275092e-01,-2.657979856674330676e-01,3.560307379214092127e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.179229886448864457e-03
2.830445004362425188e-01,-1.090356448681782275e+00,-1.383362442317274121e+00,-1.687584272380354911e+00,-2.021859769675213858e-01,8.345268920768748044e-01,-2.657979856674330676e-01,3.560307379214092127e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.460399631284653374e-03
1.017458107845085891e-01,-1.620451504726402092e+00,-8.161796739556316238e-01,-1.342681403302941501e+00,-3.258437834656535137e-01,7.879426493939325482e-01,-3.342020143325667991e-01,3.560307379214092127e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.473268598266290648e-02
1.973202657556318573e-01,-1.819154111985447297e+00,-3.191245223639543327e-01,-1.483352776040626431e+00,-4.091665538966633986e-01,6.209692377962592325e-01,-3.342020143325667991e-01,3.560307379214092127e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,7.514279052414658128e-03
5.149887648903426207e-01,-2.847846809214339636e+00,1.356619778064945603e+00,-1.394097320211818536e+00,-7.023996726433832105e-01,-2.173258486450060575e-02,-3.342020143325667991e-01,2.560307379214090684e-01,7.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.684102862297768816e-02
4.930191070263285069e-01,-2.977937803088941848e+00,1.610233804285040371e+00,-2.047741295283173724e+00,-6.866947703464536534e-01,3.879945124155501635e-01,-3.342020143325667991e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.876468394594924372e-02
4.926474629239078751e-01,-2.740711938793802371e+00,1.298098542971425129e+00,-1.971747276171646357e+00,-6.864337896362371350e-01,3.871999444294381698e-01,-3.342020143325667991e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.743431385117684113e-02
4.932908445940966113e-01,-2.477483715051161717e+00,8.924453489478736401e-01,-1.830015896004153042e+00,-6.869084833810230606e-01,3.876476094817446483e-01,-3.342020143325667991e-01,2.560307379214090684e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.021082615626024051e-02
5.011382113331291910e-01,-2.159631905173833744e+00,3.492714692022019785e-01,-1.613914265738163989e+00,-6.932151641511435924e-01,3.934083775460130439e-01,-3.342020143325667991e-01,2.560307379214090684e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.300432685357521406e-02
1.118872622846194265e+00,-2.182913215585585043e+00,5.891235643189285387e-01,-1.328061206900492008e+00,-9.579870870087687784e-01,-3.027918890752436254e-01,-2.657979856674330676e-01,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.752412672098980356e-02
6.923833622287198786e-01,-2.382595498909594323e+00,6.065420121206729354e-01,-1.578246520209674264e+00,-8.821521695235633453e-01,3.113247463946946514e-01,-3.342020143325667991e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.001597271313486900e-02
7.172944278800320594e-01,-2.150925187242981096e+00,2.583928444050135886e-01,-1.481619581595060575e+00,-9.019412965663942128e-01,3.194631066775910910e-01,-3.342020143325667991e-01,1.560307379214090906e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.268992641841096974e-02
1.884725110318694830e+00,-7.185748280640633645e-01,1.817683654837700225e+00,-4.042511620428367536e+00,-2.050730285684751575e+00,2.668974989304562229e-01,-2.342020143325668213e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.418895979627643245e-02
1.882906128459277406e+00,-9.246277309650425824e-01,1.836629773639098184e+00,-3.856411271699515364e+00,-2.048416961008109549e+00,2.660817580650016168e-01,-2.342020143325668213e-01,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.358721283081659514e-02
1.952149317723774757e+00,-7.935550133270212747e-01,2.071934540663429303e+00,-4.216230079096087380e+00,-2.115957145888869739e+00,2.812230161766070546e-01,-2.342020143325668213e-01,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.388325518720780277e-02
1.949565023393397212e+00,-1.035897795557948919e+00,2.093156372403740750e+00,-3.997481014760507989e+00,-2.112946207930441300e+00,2.794837973994545588e-01,-2.342020143325668213e-01,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.308546912479323449e-02
1.919989864805429214e+00,-8.460793506202474168e-01,2.008566034826047897e+00,-4.499619876277003883e+00,-2.078100805414613728e+00,7.774978652341413277e-02,-2.342020143325668213e-01,6.560307379214092016e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.512307260607948040e-02
1.948949785828088865e+00,-1.408258151085450827e+00,1.934028659746299894e+00,-3.466800894360071439e+00,-2.112176282148457762e+00,2.789515937983974569e-01,-2.342020143325668213e-01,6.560307379214092016e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.708796294857598069e-02
1.947681465785433330e+00,-1.506031811737459591e+00,1.768971955776024396e+00,-3.203949274610806697e+00,-2.110566544195808802e+00,2.787700847363480672e-01,-2.342020143325668213e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,5.968367235040378249e-02
2.036051624973948204e+00,-8.161416181696055094e-01,2.299872527990407978e+00,-4.415559428791552499e+00,-2.194836964708758664e+00,2.986195748821513507e-01,-2.342020143325668213e-01,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.489250992732296358e-02
2.031564309426652670e+00,-1.098709434213346992e+00,2.328940382427588940e+00,-4.168466273075304152e+00,-2.190192329134363902e+00,2.940063649465998186e-01,-2.342020143325668213e-01,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.392248578093365330e-02
2.037666519539022669e+00,-1.364437673839707710e+00,2.271238071472077902e+00,-3.845560077221076956e+00,-2.197442361901191354e+00,2.946372687998282669e-01,-2.342020143325668213e-01,5.560307379214091128e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.598736035540181510e-02
2.043371418909599946e+00,-1.570013114322643011e+00,2.139167323846536295e+00,-3.503475960197623529e+00,-2.203678152396857381e+00,2.982488923968722450e-01,-2.342020143325668213e-01,5.560307379214091128e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.975117183807030941e-02
2.042601649869193903e+00,-1.687937391992498481e+00,1.955742046530634770e+00,-3.198966585936090290e+00,-2.202398882882116826e+00,3.000754193630699729e-01,-2.342020143325668213e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.352275134113250954e-02
2.039340874836025552e+00,-1.727785524847895937e+00,1.732188567857211314e+00,-2.935394698367867594e+00,-2.198501092800539070e+00,2.996742810123674272e-01,-2.342020143325668213e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.610958901209086941e-02
2.035599390202518677e+00,-1.708750700077020346e+00,1.471335948844258334e+00,-2.695923753504378517e+00,-2.194237189169782276e+00,2.976864055894865024e-01,-2.342020143325668213e-01,5.560307379214091128e-01,7.347296355333861051e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.619586633619704452e-02
1.922712137078794514e+00,-1.703402382309012308e+00,1.628693549395584972e+00,-3.260865978192729386e+00,-2.067889296842659430e+00,7.876227839078163429e-02,-2.342020143325668213e-01,5.560307379214091128e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.611422743902126448e-02
9.091782228434296398e-01,-2.595087310888404719e+00,2.586881933725198479e+00,-2.879743031286114086e+00,-7.398365150218854103e-01,-3.620074225036237769e-01,-1.657979856674330621e-01,4.560307379214090795e-01,4.347296355333861162e-01,-7.544065067354890353e-01,-1.330222215594891455e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.193461648071433193e-03
1.177977514507290296e-01,-3.321722657556177349e+00,2.264035091910329811e+00,-2.579679402422262680e+00,-3.366957363834499617e-01,6.436369263576526834e-01,-2.342020143325668213e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.156887079778784640e-02
4.070228489318240134e-02,-3.066796062596015560e+00,2.016990589379758614e+00,-2.734176889530741228e+00,-2.752526803138941047e-01,7.983752744651173572e-01,-2.342020143325668213e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.178883568931357075e-02
1.517739046666746576e-02,-2.836809839844226300e+00,1.745838927517822103e+00,-2.767973896372114329e+00,-2.563043890656904189e-01,8.754827624938686936e-01,-2.342020143325668213e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.206891126101560310e-02
6.424979319779666005e-04,-2.613662714469267900e+00,1.421160063010206143e+00,-2.712310054680354465e+00,-2.459585023342539256e-01,9.226241241970132290e-01,-2.342020143325668213e-01,4.560307379214090795e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.169180496692761792e-02
-8.118485290538587917e-03,-2.368320409087711464e+00,1.012180222770063365e+00,-2.579394192340596970e+00,-2.400270410057347703e-01,9.540518388536813887e-01,-2.342020143325668213e-01,4.560307379214090795e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.805321048043548829e-03
3.271048694598489327e-03,-2.077695081821935297e+00,4.833211717616063829e-01,-2.323810218529154259e+00,-2.498451445613690258e-01,9.352560479159571782e-01,-2.342020143325668213e-01,4.560307379214090795e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,5.468236791918301351e-03
4.582413632061523301e-01,-3.079330273035328691e+00,2.728920986392342929e+00,-3.327048030185350669e+00,-3.412589103882958663e-01,3.402787220870124307e-01,-1.657979856674330621e-01,3.560307379214092127e-01,4.652703644666139615e-01,-6.330222215594889512e-01,-1.116188970489497417e-01,0.000000000000000000e+00,7.660444431189780135e-01,2.393946756504612087e-03
1.537808217933274713e-01,-3.293973933774121399e+00,2.305629056387009879e+00,-2.714372928544444896e+00,-3.686225314133974584e-01,7.048914203573607429e-01,-2.342020143325668213e-01,3.560307379214092127e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.147611800938973074e-02
4.213173439731513481e-01,-2.793705242274619138e+00,1.594953228179508242e+00,-1.662144716635038932e+00,-6.095678610138054454e-01,-5.567000121762362419e-02,-2.342020143325668213e-01,3.560307379214092127e-01,7.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.186802250938190209e-02
3.877058995667161390e-01,-2.870099879528995146e+00,1.800335118579402982e+00,-2.379598374982348830e+00,-5.848398602608051444e-01,4.322567158174688839e-01,-2.342020143325668213e-01,3.560307379214092127e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.251914109384409862e-02
3.864401853510647245e-01,-2.652023161710866273e+00,1.480629516414781133e+00,-2.275675202406229225e+00,-5.836506120560078781e-01,4.305309569746795240e-01,-2.342020143325668213e-01,3.560307379214092127e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.310732676785326109e-02
3.851904574712958218e-01,-2.409897592016306156e+00,1.077721493199674807e+00,-2.113480463690462940e+00,-5.823732910122851880e-01,4.295977512319082425e-01,-2.342020143325668213e-01,3.560307379214092127e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.046192622245330758e-02
3.873433979635329538e-01,-2.108122159344136826e+00,5.327860834972120152e-01,-1.876631816450455847e+00,-5.842161311750431185e-01,4.346187334807303793e-01,-2.342020143325668213e-01,3.560307379214092127e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.166138316532678437e-02
6.166019417047275963e-01,-2.995848244571662988e+00,1.760098973577632453e+00,-1.659573136925658332e+00,-8.079562333098233573e-01,1.928558889167658261e-03,-2.342020143325668213e-01,2.560307379214090684e-01,6.347296355333861273e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.160677642965481482e-02
7.448185132432828537e-01,-2.784156331853987698e+00,1.584135586240063232e+00,-1.733308877366863232e+00,-9.244652726602571313e-01,4.945957695420076516e-02,-2.342020143325668213e-01,2.560307379214090684e-01,7.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.130805915008896129e-02
7.638380786788694365e-01,-2.879130939808621115e+00,1.821363080371218190e+00,-2.298515717967969163e+00,-9.448417940406199644e-01,2.998279080269516950e-01,-2.342020143325668213e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.130622003337937831e-02
7.609595698458242463e-01,-2.665779802135899601e+00,1.507352513452753895e+00,-2.196569769298864383e+00,-9.425016948611524281e-01,2.995335850544560974e-01,-2.342020143325668213e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.253394983532560680e-02
7.607294857439435010e-01,-2.428517877478907128e+00,1.112917513170148309e+00,-2.037518313391691205e+00,-9.424998439760724489e-01,2.984482709168408965e-01,-2.342020143325668213e-01,2.560307379214090684e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.943821313282048852e-02
7.691500880729783551e-01,-2.129701815802465426e+00,5.744547720808547142e-01,-1.799142369330776647e+00,-9.502213540962510807e-01,2.977671595951900119e-01,-2.342020143325668213e-01,2.560307379214090684e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.770368042265713440e-02
9.057168813301705868e-01,-2.228409113064083513e+00,5.191408567640032334e-01,-1.236257805775526020e+00,-1.087971992405541322e+00,8.254149248808781425e-02,-2.342020143325668213e-01,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.155215761846342518e-02
9.770145145414589338e-01,-2.455401171164713237e+00,1.041378415116399836e+00,-1.915343018901915384e+00,-1.155302682928285529e+00,2.498505214408746344e-01,-2.342020143325668213e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.766132625124844063e-02
9.992919214003086470e-01,-2.151818324960346196e+00,5.134758615231727052e-01,-1.693476859887957042e+00,-1.175685172022465474e+00,2.468823995073768929e-01,-2.342020143325668213e-01,1.560307379214090906e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,2.104567565966817058e-02
1.686177833538993198e+00,-7.639818579627405404e-01,1.958049284987059657e+00,-4.153106405576248328e+00,-1.855696889693404295e+00,2.263133703293066790e-01,-1.342020143325668435e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.947010532620498391e-02
1.684288314560241639e+00,-9.888234509194409050e-01,1.977458498938726938e+00,-3.948800726059981336e+00,-1.853430241430885417e+00,2.256436057949375018e-01,-1.342020143325668435e-01,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.864963456317557666e-02
1.705742086603063035e+00,-8.191454811365698196e-01,2.232718801494093963e+00,-4.374648051002821170e+00,-1.873200305345326999e+00,2.289880219217925728e-01,-1.342020143325668435e-01,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.635999762742000485e-02
1.702959919578125980e+00,-1.091643799716711438e+00,2.257838307734805205e+00,-4.130512584016878819e+00,-1.870116469902622036e+00,2.275040384103025892e-01,-1.342020143325668435e-01,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.527751694080014988e-02
1.705604029133424238e+00,-1.338783897617105145e+00,2.203985458033346667e+00,-3.830247655236638682e+00,-1.873195335653583760e+00,2.277219737648202291e-01,-1.342020143325668435e-01,6.560307379214092016e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.737254286540947684e-02
1.707876526618014035e+00,-1.526530589107386149e+00,2.079965343335115069e+00,-3.516783929535925779e+00,-1.875739676748414464e+00,2.286424009282607139e-01,-1.342020143325668435e-01,6.560307379214092016e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.134242362753811684e-02
